Word	Annotation	Sense	Part of Speech	Level
Dusche	die Dusche, -n		die	A1
düster	düster		adj	B2+
Dutzend	das Dutzend, -e		das	B1
Dynamik	die Dynamik, -en		die	B2+
dynamisch	dynamisch		adj	B2+
eben, ebend	eben, ebend		adv, part	B1
ebenda	ebenda		adv	B1
Ebene	die Ebene, -n		die	A2
ebenfalls	ebenfalls		adv	B1
ebenso	ebenso		adv	B1
echt	echt		adj	A2
Ecke	die Ecke, -n		die	A1
Effekt	der Effekt, -e		der	B1
effektiv	effektiv		adj	B2+
effizient	effizient		adj	B2+
Effizienz	die Effizienz, -en		die	B2+
egal	egal		adv	A2
Ehe	die Ehe, -n		die	B1
ehe	ehe		conj	B1
Ehefrau	die Ehefrau, -en		die	A1
ehemalig	ehemalig		adj	A2
Ehemann	der Ehemann, -̈er		der	A1
Ehepaar	das Ehepaar, -e		das	B1
eher	eher		adv	B1
Ehre	die Ehre, -n		die	B1
ehren, ehrt, ehrte, hat geehrt	ehren, ehrt, ehrte, hat geehrt		verb	B1
ehrenamtlich	ehrenamtlich		adj	B2+
ehrlich	ehrlich		adj	B1
Ei	das Ei, -er		das	A1
eigen	eigen		adj	A2
eigens	eigens		adv	B2+
Eigenschaft	die Eigenschaft, -en		die	A2
eigenständig	eigenständig		adj	B2+
eigentlich	eigentlich		adj, adv, part	A2
Eigentum	das Eigentum, -e		das	B2+
Eigentümer	der Eigentümer, -		der	B2+
eignen, eignet, eignete, hat geeignet	eignen (sich), eignet, eignete, hat geeignet		verb	B1
eilen, eilt, eilte, hat geeilt	eilen, eilt, eilte, hat geeilt		verb	B1
ein	ein		art, pron	A1
einander	einander		adv	B1
einbauen, baut ein, baute ein, hat eingebaut	einbauen, baut ein, baute ein, hat eingebaut		verb	B2+
einbeziehen, bezieht ein, bezog ein, hat einbezogen	einbeziehen, bezieht ein, bezog ein, hat einbezogen		verb	B2+
einbinden, bindet ein, band ein, hat eingebunden	einbinden, bindet ein, band ein, hat eingebunden		verb	B2+
Einblick	der Einblick, -e		der	B2+
einbringen, bringt ein, brachte ein, hat eingebracht	einbringen, bringt ein, brachte ein, hat eingebracht		verb	B2+
Einbruch	der Einbruch, -̈e		der	B1
eindeutig	eindeutig		adj	B1
eindringen, dringt ein, drang ein, ist eingedrungen	eindringen, dringt ein, drang ein, ist eingedrungen		verb	B2+
Eindruck	der Eindruck, -̈e		der	B1
einer	einer		pron	A1
einerseits	einerseits		adv	B1
einfach	einfach		adj, part	A1
einfallen, fällt ein, fiel ein, ist eingefallen	einfallen, fällt ein, fiel ein, ist eingefallen		verb	B1
Einfluss	der Einfluss, -̈e		der	B1
einführen, führt ein, führte ein, hat eingeführt	einführen, führt ein, führte ein, hat eingeführt		verb	B1
Einführung	die Einführung, -en		die	B1
Eingang	der Eingang, -̈e		der	A1
eingeben, gibt ein, gab ein, hat eingegeben	eingeben, gibt ein, gab ein, hat eingegeben		verb	B2+
eingehen, geht ein, ging ein, ist eingegangen	eingehen, geht ein, ging ein, ist eingegangen		verb	A2
eingreifen, greift ein, griff ein, hat eingegriffen	eingreifen, greift ein, griff ein, hat eingegriffen		verb	B2+
Eingriff	der Eingriff, -e		der	B2+
einhalten, hält ein, hielt ein, hat eingehalten	einhalten, hält ein, hielt ein, hat eingehalten		verb	B2+
einheimisch	einheimisch		adj	B1
Einheit	die Einheit, -en		die	A2
einheitlich	einheitlich		adj	B1
einhergehen, geht einher, ging einher, ist einhergegangen	einhergehen, geht einher, ging einher, ist einhergegangen		verb	B2+
einholen, holt ein, holte ein, hat eingeholt	einholen, holt ein, holte ein, hat eingeholt		verb	B2+
einig	einig		adj	A2
einige	einige		pron	A1
einigen, einigt, einigte, hat geeinigt	einigen, einigt, einigte, hat geeinigt		verb	B1
einigermaßen	einigermaßen		adv	B2+
Einigung	die Einigung, -en		die	B2+
Einkauf	der Einkauf, -̈e		der	B1
einkaufen, kauft ein, kaufte ein, hat eingekauft	einkaufen, kauft ein, kaufte ein, hat eingekauft		verb	A1
Einkommen	das Einkommen, -		das	B1
einladen, lädt ein, lud ein, hat eingeladen	einladen, lädt ein, lud ein, hat eingeladen		verb	A1
Einladung	die Einladung, -en		die	A1
einlassen, lässt ein, ließ ein, hat eingelassen	einlassen, lässt ein, ließ ein, hat eingelassen		verb	B2+
einlegen, legt ein, legte ein, hat eingelegt	einlegen, legt ein, legte ein, hat eingelegt		verb	B2+
einleiten, leitet ein, leitete ein, hat eingeleitet	einleiten, leitet ein, leitete ein, hat eingeleitet		verb	B2+
Einleitung	die Einleitung, -en		die	B2+
einmal	einmal		adv	A1
einmalig	einmalig		adj	B2+
Einnahme	die Einnahme, -n		die	B1
einnehmen, nimmt ein, nahm ein, hat eingenommen	einnehmen, nimmt ein, nahm ein, hat eingenommen		verb	B1
einordnen, ordnet ein, ordnete ein, hat eingeordnet	einordnen, ordnet ein, ordnete ein, hat eingeordnet		verb	B2+
einräumen, räumt ein, räumte ein, hat eingeräumt	einräumen, räumt ein, räumte ein, hat eingeräumt		verb	B2+
einreichen, reicht ein, reichte ein, hat eingereicht	einreichen, reicht ein, reichte ein, hat eingereicht		verb	B2+
einrichten, richtet ein, richtete ein, hat eingerichtet	einrichten, richtet ein, richtete ein, hat eingerichtet		verb	B1
Einrichtung	die Einrichtung, -en		die	B1
eins	eins		num	A2
einsam	einsam		adj	B1
Einsatz	der Einsatz, -̈e		der	A2
einschalten, schaltet ein, schaltete ein, hat eingeschaltet	einschalten, schaltet ein, schaltete ein, hat eingeschaltet		verb	B1
einschätzen, schätzt ein, schätzte ein, hat eingeschätzt	einschätzen, schätzt ein, schätzte ein, hat eingeschätzt		verb	B2+
Einschätzung	die Einschätzung, -en		die	B2+
einschlafen, schläft ein, schlief ein, ist eingeschlafen	einschlafen, schläft ein, schlief ein, ist eingeschlafen		verb	B2+
einschlagen, schlägt ein, schlug ein, hat eingeschlagen	einschlagen, schlägt ein, schlug ein, hat eingeschlagen		verb	B2+
einschließen, schließt ein, schloss ein, hat eingeschlossen	einschließen, schließt ein, schloss ein, hat eingeschlossen		verb	B2+
einschließlich	einschließlich		prep	B1
einschränken, schränkt ein, schränkte ein, hat eingeschränkt	einschränken, schränkt ein, schränkte ein, hat eingeschränkt		verb	B1
Einschränkung	die Einschränkung, -en		die	B2+
einsehen, sieht ein, sah ein, hat eingesehen	einsehen, sieht ein, sah ein, hat eingesehen		verb	B2+
einseitig	einseitig		adj	B2+
einsetzen, setzt ein, setzte ein, hat eingesetzt	einsetzen, setzt ein, setzte ein, hat eingesetzt		verb	B1
Einsicht	die Einsicht, -en		die	B2+
einst	einst		adv	B1
einsteigen, steigt ein, stieg ein, ist eingestiegen	einsteigen, steigt ein, stieg ein, ist eingestiegen		verb	A1
einstellen, stellt ein, stellte ein, hat eingestellt	einstellen, stellt ein, stellte ein, hat eingestellt		verb	B1
Einstellung	die Einstellung, -en		die	B1
Einstieg	der Einstieg, -e		der	B2+
einstig	einstig		adj	B2+
einstufen, stuft ein, stufte ein, hat eingestuft	einstufen, stuft ein, stufte ein, hat eingestuft		verb	B2+
einteilen, teilt ein, teilte ein, hat eingeteilt	einteilen, teilt ein, teilte ein, hat eingeteilt		verb	B2+
Einteilung	die Einteilung, -en		die	B2+
eintragen, trägt ein, trug ein, hat eingetragen	eintragen, trägt ein, trug ein, hat eingetragen		verb	A2
eintreffen, trifft ein, traf ein, ist eingetroffen	eintreffen, trifft ein, traf ein, ist eingetroffen		verb	B2+
eintreten, tritt ein, trat ein, hat eingetreten	eintreten, tritt ein, trat ein, hat eingetreten		verb	B1
Eintritt	der Eintritt, -e		der	A1
einverstanden	einverstanden		adj	B1
Einwohner	der Einwohner, -		der	B1
Einzelfall	der Einzelfall, -̈e		der	B2+
Einzelheit	die Einzelheit, -en		die	B1
einzeln	einzeln		adj	B1
einziehen, zieht ein, zog ein, hat eingezogen	einziehen, zieht ein, zog ein, hat eingezogen		verb	A2
einzig	einzig		adj	B1
einzigartig	einzigartig		adj	B2+
Einzige	Einzige		der, die	B2+
Eis	das Eis		das	A2
Eisen	das Eisen, -		das	B2+
Eizelle	die Eizelle, -n		die	B2+
elastisch	elastisch		adj	B2+
elegant	elegant		adj	B1
elektrisch	elektrisch		adj	B1
Elektroauto	das Elektroauto, -s		das	B2+
elektromagnetisch	elektromagnetisch		adj	B2+
Elektron	das Elektron, -en		das	A2
elektronisch	elektronisch		adj	B1
Element	das Element, -e		das	A2
elementar	elementar		adj	B2+
elf	elf		num	A1
Eltern	Eltern		die (pl)	A1
E-Mail	die E-Mail, -s		die, das	A1
Embryo	der Embryo, -ne		der	B2+
Emotion	die Emotion, -en		die	B2+
emotional	emotional		adj	B1
Empfang	der Empfang, -̈e		der	B2+
empfangen, empfängt, empfing, hat empfangen	empfangen, empfängt, empfing, hat empfangen		verb	B1
Empfänger	der Empfänger, -		der	A1
empfehlen, empfiehlt, empfahl, hat empfohlen	empfehlen, empfiehlt, empfahl, hat empfohlen		verb	A1
Empfehlung	die Empfehlung, -en		die	B2+
empfinden, empfindet, empfand, hat empfunden	empfinden, empfindet, empfand, hat empfunden		verb	B1
empfindlich	empfindlich		adj	B2+
empirisch	empirisch		adj	B1
Ende	das Ende, -n		das	A1
enden, endet, endete, hat geendet	enden, endet, endete, hat geendet		verb	A1
endgültig	endgültig		adj	B1
endlich	endlich		adv	A2
endlos	endlos		adj	B2+
Energie	die Energie, -n		die	B1
Energiewirtschaft	die Energiewirtschaft		die	B2+
eng	eng		adj	A2
Engagement	das Engagement, -s		das	B1
engagieren, engagiert, engagierte, hat engagiert	engagieren, engagiert, engagierte, hat engagiert		verb	B1
Engel	der Engel, -		der	B2+
England	England		das	B1
Engländer	der Engländer, -		der	B2+
englisch	englisch		adj, das	A2
Enkel	der Enkel, -		der	B1
enorm	enorm		adj	B1
Ensemble	das Ensemble, -s		das	B2+
entdecken, entdeckt, entdeckte, hat entdeckt	entdecken, entdeckt, entdeckte, hat entdeckt		verb	B1
Entdeckung	die Entdeckung, -en		die	B2+
entfallen, entfällt, entfiel, ist entfallen	entfallen, entfällt, entfiel, ist entfallen		verb	B2+
entfalten, entfaltet, entfaltete, hat entfaltet	entfalten, entfaltet, entfaltete, hat entfaltet		verb	B2+
entfernen, entfernt, entfernte, hat entfernt	entfernen, entfernt, entfernte, hat entfernt		verb	B1
entfernt	entfernt		adj	B1
Entfernung	die Entfernung, -en		die	B1
entgegen	entgegen		prep	B2+
entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen	entgegenkommen, kommt entgegen, kam entgegen, ist entgegengekommen		verb	B1
entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt	entgegensetzen, setzt entgegen, setzte entgegen, hat entgegengesetzt		verb	B2+
entgehen, entgeht, entging, ist entgangen	entgehen, entgeht, entging, ist entgangen		verb	B2+
enthalten, enthält, enthielt, hat enthalten	enthalten, enthält, enthielt, hat enthalten		verb	B1
entkommen, entkommt, entkam, ist entkommen	entkommen, entkommt, entkam, ist entkommen		verb	B2+
entlang	entlang		prep	B1
entlassen, entlässt, entließ, hat entlassen	entlassen, entlässt, entließ, hat entlassen		verb	B1
entnehmen, entnimmt, entnahm, hat entnommen	entnehmen, entnimmt, entnahm, hat entnommen		verb	B2+
Entropie	die Entropie, -n		die	B2+
entscheiden, entscheidet, entschied, hat entschieden	entscheiden, entscheidet, entschied, hat entschieden		verb	B1
entscheidend	entscheidend		adj	A2
Entscheidung	die Entscheidung, -en		die	B1
entschließen, entschließt, entschloss, hat entschlossen	entschließen (sich), entschließt, entschloss, hat entschlossen		verb	B1
entschuldigen, entschuldigt, entschuldigte, hat entschuldigt	entschuldigen, entschuldigt, entschuldigte, hat entschuldigt		verb	A1
Entschuldigung	die Entschuldigung, -en		die	A1
entspannen, entspannt, entspannte, hat entspannt	entspannen, entspannt, entspannte, hat entspannt		verb	B1
entsprechen, entspricht, entsprach, hat entsprochen	entsprechen, entspricht, entsprach, hat entsprochen		verb	A1
entstehen, entsteht, entstand, ist entstanden	entstehen, entsteht, entstand, ist entstanden		verb	B1
Entstehung	die Entstehung, -en		die	B2+
enttäuschen, enttäuscht, enttäuschte, hat enttäuscht	enttäuschen, enttäuscht, enttäuschte, hat enttäuscht		verb	B1
Enttäuschung	die Enttäuschung, -en		die	B1
entweder	entweder		conj	B1
entwerfen, entwirft, entwarf, hat entworfen	entwerfen, entwirft, entwarf, hat entworfen		verb	B2+
entwickeln, entwickelt, entwickelte, hat entwickelt	entwickeln, entwickelt, entwickelte, hat entwickelt		verb	B1
Entwicklung	die Entwicklung, -en		die	B1
Entwicklungsland	das Entwicklungsland, -̈er		das	B2+
Entwurf	der Entwurf, -̈e		der	B2+
entziehen, entzieht, entzog, hat entzogen	entziehen, entzieht, entzog, hat entzogen		verb	B2+
Enzym	das Enzym, -e		das	B1
Epoche	die Epoche, -n		die	B2+
er	er		pron	A1
erarbeiten, erarbeitet, erarbeitete, hat erarbeitet	erarbeiten, erarbeitet, erarbeitete, hat erarbeitet		verb	B2+
Erbe	das Erbe		das, der	B2+
erbringen, erbringt, erbrachte, hat erbracht	erbringen, erbringt, erbrachte, hat erbracht		verb	B2+
Erde	die Erde, -n		die	B1
Ereignis	das Ereignis, -se		das	B1
erfahren, erfährt, erfuhr, hat erfahren	erfahren, erfährt, erfuhr, hat erfahren		verb	B1
Erfahrung	die Erfahrung, -en		die	A2
erfassen, erfasst, erfasste, hat erfasst	erfassen, erfasst, erfasste, hat erfasst		verb	B1
erfinden, erfindet, erfand, hat erfunden	erfinden, erfindet, erfand, hat erfunden		verb	B1
Erfindung	die Erfindung, -en		die	B1
Erfolg	der Erfolg, -e		der	B1
erfolgen, erfolgt, erfolgte, ist erfolgt	erfolgen, erfolgt, erfolgte, ist erfolgt		verb	A2
erfolgreich	erfolgreich		adj	B1
erforderlich	erforderlich		adj	B1
erfordern, erfordert, erforderte, hat erfordert	erfordern, erfordert, erforderte, hat erfordert		verb	B1
erforschen, erforscht, erforschte, hat erforscht	erforschen, erforscht, erforschte, hat erforscht		verb	B2+
erfreuen, erfreut, erfreute, hat erfreut	erfreuen, erfreut, erfreute, hat erfreut		verb	B2+
erfüllen, erfüllt, erfüllte, hat erfüllt	erfüllen, erfüllt, erfüllte, hat erfüllt		verb	B1
Erfüllung	die Erfüllung, -en		die	B2+
ergänzen, ergänzt, ergänzte, hat ergänzt	ergänzen, ergänzt, ergänzte, hat ergänzt		verb	B1
Ergänzung	die Ergänzung, -en		die	B2+
ergeben, ergibt, ergab, hat ergeben	ergeben, ergibt, ergab, hat ergeben		verb	A2
Ergebnis	das Ergebnis, -se		das	A1
ergehen, ergeht, erging, hat ergangen	ergehen, ergeht, erging, hat ergangen		verb	B2+
ergreifen, ergreift, ergriff, hat ergriffen	ergreifen, ergreift, ergriff, hat ergriffen		verb	B2+
erhalten, erhält, erhielt, hat erhalten	erhalten, erhält, erhielt, hat erhalten		verb	B1
erheben, erhebt, erhob, hat erhoben	erheben, erhebt, erhob, hat erhoben		verb	B1
erheblich	erheblich		adj	B1
Erhebung	die Erhebung, -en		die	B2+
erhitzen, erhitzt, erhitzte, hat erhitzt	erhitzen, erhitzt, erhitzte, hat erhitzt		verb	B2+
erhoffen, erhofft, erhoffte, hat erhofft	erhoffen, erhofft, erhoffte, hat erhofft		verb	B2+
erhöhen, erhöht, erhöhte, hat erhöht	erhöhen, erhöht, erhöhte, hat erhöht		verb	B1
Erhöhung	die Erhöhung, -en		die	B1
erholen, erholt, erholte, hat erholt	erholen (sich), erholt, erholte, hat erholt		verb	B1
erinnern, erinnert, erinnerte, hat erinnert	erinnern, erinnert, erinnerte, hat erinnert		verb	A2
Erinnerung	die Erinnerung, -en		die	B1
erkennbar	erkennbar		adj	B2+
erkennen, erkennt, erkannte, hat erkannt	erkennen, erkennt, erkannte, hat erkannt		verb	B1
Erkenntnis	die Erkenntnis, -se		die	B1
erklären, erklärt, erklärte, hat erklärt	erklären, erklärt, erklärte, hat erklärt		verb	A1
Erklärung	die Erklärung, -en		die	B1
erkranken, erkrankt, erkrankte, ist erkrankt	erkranken, erkrankt, erkrankte, ist erkrankt		verb	B2+
Erkrankung	die Erkrankung, -en		die	B1
erkundigen, erkundigt, erkundigte, hat erkundigt	erkundigen (sich), erkundigt, erkundigte, hat erkundigt		verb	B1
erlangen, erlangt, erlangte, hat erlangt	erlangen, erlangt, erlangte, hat erlangt		verb	B2+
erlassen, erlässt, erließ, hat erlassen	erlassen, erlässt, erließ, hat erlassen		verb	B2+
erlauben, erlaubt, erlaubte, hat erlaubt	erlauben, erlaubt, erlaubte, hat erlaubt		verb	A1
erläutern, erläutert, erläuterte, hat erläutert	erläutern, erläutert, erläuterte, hat erläutert		verb	B1
erleben, erlebt, erlebte, hat erlebt	erleben, erlebt, erlebte, hat erlebt		verb	B1
Erlebnis	das Erlebnis, -se		das	B1
erledigen, erledigt, erledigte, hat erledigt	erledigen, erledigt, erledigte, hat erledigt		verb	B1
erleichtern, erleichtert, erleichterte, hat erleichtert	erleichtern, erleichtert, erleichterte, hat erleichtert		verb	B1
Erleichterung	die Erleichterung, -en		die	B2+
erleiden, erleidet, erlitt, hat erlitten	erleiden, erleidet, erlitt, hat erlitten		verb	B2+
erlernen, erlernt, erlernte, hat erlernt	erlernen, erlernt, erlernte, hat erlernt		verb	B2+
ermitteln, ermittelt, ermittelte, hat ermittelt	ermitteln, ermittelt, ermittelte, hat ermittelt		verb	B1
Ermittler	der Ermittler, -		der	B2+
Ermittlung	die Ermittlung, -en		die	B1
ermöglichen, ermöglicht, ermöglichte, hat ermöglicht	ermöglichen, ermöglicht, ermöglichte, hat ermöglicht		verb	A2
ermorden, ermordet, ermordete, hat ermordet	ermorden, ermordet, ermordete, hat ermordet		verb	B2+
ernähren, ernährt, ernährte, hat ernährt	ernähren, ernährt, ernährte, hat ernährt		verb	B1
Ernährung	die Ernährung, -en		die	B1
erneut	erneut		adj	B1
ernst	ernst		adj	B1
ernsthaft	ernsthaft		adj	B2+
ernten, erntet, erntete, hat geerntet	ernten, erntet, erntete, hat geerntet		verb	B2+
erobern, erobert, eroberte, hat erobert	erobern, erobert, eroberte, hat erobert		verb	B2+
eröffnen, eröffnet, eröffnete, hat eröffnet	eröffnen, eröffnet, eröffnete, hat eröffnet		verb	B1
Eröffnung	die Eröffnung, -en		die	B2+
erregen, erregt, erregte, hat erregt	erregen, erregt, erregte, hat erregt		verb	B2+
Erregung	die Erregung, -en		die	B2+
erreichbar	erreichbar		adj	B2+
erreichen, erreicht, erreichte, hat erreicht	erreichen, erreicht, erreichte, hat erreicht		verb	A2
errichten, errichtet, errichtete, hat errichtet	errichten, errichtet, errichtete, hat errichtet		verb	B2+
Ersatz	der Ersatz, -̈e		der	B2+
erscheinen, erscheint, erschien, ist erschienen	erscheinen, erscheint, erschien, ist erschienen		verb	A2
Erscheinung	die Erscheinung, -en		die	B2+
erschießen, erschießt, erschoss, hat erschossen	erschießen, erschießt, erschoss, hat erschossen		verb	B2+
erschließen, erschließt, erschloss, hat erschlossen	erschließen, erschließt, erschloss, hat erschlossen		verb	B2+
erschöpfen, erschöpft, erschöpfte, hat erschöpft	erschöpfen, erschöpft, erschöpfte, hat erschöpft		verb	B2+
erschrecken, erschreckt, erschreckte, hat erschreckt	erschrecken, erschreckt, erschreckte, hat erschreckt		verb	B1
erschüttern, erschüttert, erschütterte, hat erschüttert	erschüttern, erschüttert, erschütterte, hat erschüttert		verb	B2+
erschweren, erschwert, erschwerte, hat erschwert	erschweren, erschwert, erschwerte, hat erschwert		verb	B2+
ersetzen, ersetzt, ersetzte, hat ersetzt	ersetzen, ersetzt, ersetzte, hat ersetzt		verb	B1
ersparen, erspart, ersparte, hat erspart	ersparen, erspart, ersparte, hat erspart		verb	B2+
erst	erst		adv, part	A1
erstaunen, erstaunt, erstaunte, ist erstaunt	erstaunen, erstaunt, erstaunte, ist erstaunt		verb	B2+
erstaunlich	erstaunlich		adj	B1
Erste	die Erste		der, die	A1
erste	erste (r, s)		adj	A1
erstellen, erstellt, erstellte, hat erstellt	erstellen, erstellt, erstellte, hat erstellt		verb	B1
Erstellung	die Erstellung, -en		die	B2+
erstmals	erstmals		adv	B1
erstrecken, erstreckt, erstreckte, hat erstreckt	erstrecken (sich), erstreckt, erstreckte, hat erstreckt		verb	B2+
erteilen, erteilt, erteilte, hat erteilt	erteilen, erteilt, erteilte, hat erteilt		verb	B2+
Ertrag	der Ertrag, -̈e		der	B2+
ertragen, erträgt, ertrug, hat ertragen	ertragen, erträgt, ertrug, hat ertragen		verb	B2+
erwachen, erwacht, erwachte, ist erwacht	erwachen, erwacht, erwachte, ist erwacht		verb	B2+
erwachsen	erwachsen		adj	B2+
Erwachsene	die Erwachsene		der, die	A1
erwähnen, erwähnt, erwähnte, hat erwähnt	erwähnen, erwähnt, erwähnte, hat erwähnt		verb	B1
erwarten, erwartet, erwartete, hat erwartet	erwarten, erwartet, erwartete, hat erwartet		verb	A1
Erwartung	die Erwartung, -en		die	B1
erwecken, erweckt, erweckte, hat erweckt	erwecken, erweckt, erweckte, hat erweckt		verb	B2+
erweisen, erweist, erwies, hat erwiesen	erweisen, erweist, erwies, hat erwiesen		verb	B1
erweitern, erweitert, erweiterte, hat erweitert	erweitern, erweitert, erweiterte, hat erweitert		verb	B1
Erweiterung	die Erweiterung, -en		die	B2+
Erwerb	der Erwerb, -e		der	B2+
erwerben, erwirbt, erwarb, hat erworben	erwerben, erwirbt, erwarb, hat erworben		verb	B1
erwidern, erwidert, erwiderte, hat erwidert	erwidern, erwidert, erwiderte, hat erwidert		verb	B1
erwischen, erwischt, erwischte, hat erwischt	erwischen, erwischt, erwischte, hat erwischt		verb	B2+
erzählen, erzählt, erzählte, hat erzählt	erzählen, erzählt, erzählte, hat erzählt		verb	A1
Erzähler	der Erzähler, -		der	B1
Erzählung	die Erzählung, -en		die	B1
erzeugen, erzeugt, erzeugte, hat erzeugt	erzeugen, erzeugt, erzeugte, hat erzeugt		verb	B1
Erziehung	die Erziehung		die	B2+
erzielen, erzielt, erzielte, hat erzielt	erzielen, erzielt, erzielte, hat erzielt		verb	B1
es	es		pron	A1
essen, isst, aß, hat gegessen	essen, isst, aß, hat gegessen		verb	A1
etablieren, etabliert, etablierte, hat etabliert	etablieren, etabliert, etablierte, hat etabliert		verb	B2+
Etage	die Etage, -n		die	B1
etc.	etc.		adv	B1
ethisch	ethisch		adj	B2+
etliche	etliche		pron	B2+
etwa	etwa		adv, part	B1
etwas	etwas		pron	A2
EU	EU (Europäische Union)		die	A2
euch	euch		pron	A1
euer	euer		pron	A1
EU-Kommission	die EU-Kommission		die	B2+
Euro	der Euro, -s		der	A1
Europa	Europa		das	A1
Europäer	der Europäer, -		der	B2+
europäisch	europäisch		adj	A1
evangelisch	evangelisch		adj	B2+
eventuell	eventuell		adj	B1
Evolution	die Evolution, -en		die	B2+
ewig	ewig		adj	B1
Ewigkeit	die Ewigkeit, -en		die	B2+
exakt	exakt		adj	B1
Examen	das Examen, -ia		das	B2+
Exemplar	das Exemplar, -e		das	B2+
Existenz	die Existenz, -en		die	B1
existieren, existiert, existierte, hat existiert	existieren, existiert, existierte, hat existiert		verb	B1
Experiment	das Experiment, -e		das	B1
experimentell	experimentell		adj	B2+
Experte	der Experte, -n		der	B1
explizit	explizit		adj	B2+
Explosion	die Explosion, -en		die	B2+
Export	der Export, -e		der	B1
extern	extern		adj	B1
extra	extra		adv	B1
extrem	extrem		adj	B1
EZB	EZB (Europäische Zentralbank)		die	B2+
Fabrik	die Fabrik, -en		die	B1
Fach	das Fach, -̈er		das	A2
Fachbereich	der Fachbereich, -e		der	B2+
Fachhochschule	die Fachhochschule, -n		die	B2+
fachlich	fachlich		adj	B2+
Fachsprache	die Fachsprache, -n		die	B2+
Faden	der Faden, -̈		der	B2+
fähig	fähig		adj	B2+
Fähigkeit	die Fähigkeit, -en		die	B1
Fahne	die Fahne, -n		die	B2+
fahren, fährt, fuhr, ist gefahren	fahren, fährt, fuhr, ist gefahren		verb	A1
Fahrer	der Fahrer, -		der	A1
Fahrrad	das Fahrrad, -̈er		das	A1
Fahrt	die Fahrt, -en		die	B1
Fahrzeug	das Fahrzeug, -e		das	B1
fair	fair		adj	B1
Fakt	der Fakt, -en		der	B2+
Faktor	der Faktor, -en		der	B1
Fakultät	die Fakultät, -en		die	B2+
Fall	der Fall, -̈e		der	B1
Falle	die Falle, -n		die	B1
fallen, fällt, fiel, ist gefallen	fallen, fällt, fiel, ist gefallen		verb	A2
falls	falls		conj	B1
falsch	falsch		adj	A1
familiär	familiär		adj	B2+
Familie	die Familie, -n		die	A1
Fan	der Fan, -s		der	A2
fangen, fängt, fing, hat gefangen	fangen, fängt, fing, hat gefangen		verb	B1
Farbe	die Farbe, -n		die	A1
färben, färbt, färbte, hat gefärbt	färben, färbt, färbte, hat gefärbt		verb	B2+
Faser	die Faser, -n		die	B2+
Fass	das Fass, -̈er		das	B2+
Fassade	die Fassade, -n		die	B2+
fassen, fasst, fasste, hat gefasst	fassen, fasst, fasste, hat gefasst		verb	B1
Fassung	die Fassung, -en		die	B2+
fast	fast		adv	A2
faszinieren, fasziniert, faszinierte, hat fasziniert	faszinieren, fasziniert, faszinierte, hat fasziniert		verb	B2+
faul	faul		adj	A2
Faust	die Faust, -̈e		die	B2+
Favorit	der Favorit, -en		der	B2+
Fazit	das Fazit, -s		das	B2+
FDP	FDP (Freie Demokratische Partei)		die	B1
Februar	der Februar, -e		der	B1
Feder	die Feder, -n		die	B2+
fehlen, fehlt, fehlte, hat gefehlt	fehlen, fehlt, fehlte, hat gefehlt		verb	A1
Fehler	der Fehler, -		der	A1
feiern, feiert, feierte, hat gefeiert	feiern, feiert, feierte, hat gefeiert		verb	A1
fein	fein		adj	B1
Feind	der Feind, -e		der	B2+
Feld	das Feld, -er		das	B1
Fell	das Fell, -e		das	B2+
Felsen	der Felsen, -		der	B2+
Fenster	das Fenster, -		das	A2
Ferien	Ferien		die (pl)	A2
fern	fern		adj	B1
Ferne	die Ferne, -n		die	B2+
Fernsehen	das Fernsehen		das	A1
Fernseher	der Fernseher, -		der	A2
Ferse	die Ferse, -n		die	A2
fertigen, fertigt, fertigte, hat gefertigt	fertigen, fertigt, fertigte, hat gefertigt		verb	B2+
Fest	das Fest, -e		das	A2
fest	fest		adj	A2
festhalten, hält fest, hielt fest, hat festgehalten	festhalten, hält fest, hielt fest, hat festgehalten		verb	B1
Festival	das Festival, -s		das	A2
festlegen, legt fest, legte fest, hat festgelegt	festlegen, legt fest, legte fest, hat festgelegt		verb	B1
Festlegung	die Festlegung, -en		die	B2+
festnehmen, nimmt fest, nahm fest, hat festgenommen	festnehmen, nimmt fest, nahm fest, hat festgenommen		verb	B1
feststehen, steht fest, stand fest, hat festgestanden	feststehen, steht fest, stand fest, hat festgestanden		verb	B1
feststellen, stellt fest, stellte fest, hat festgestellt	feststellen, stellt fest, stellte fest, hat festgestellt		verb	B1
Feststellung	die Feststellung, -en		die	B2+
Fett	das Fett, -e		das	A2
fett	fett		adj	A2
Fettsäure	die Fettsäure, -n		die	B2+
feucht	feucht		adj	B1
Feuer	das Feuer, -		das	A1
Feuerwehr	die Feuerwehr, -en		die	B1
Fieber	das Fieber, -		das	A1
FIFA	die FIFA		die	B2+
Figur	die Figur, -en		die	B1
Film	der Film, -e		der	A1
final	final (er, e, es)		adj	B2+
Finale	das Finale, -		das	B2+
Finanzen	Finanzen		die	B2+
finanziell	finanziell		adj	B1
finanzieren, finanziert, finanzierte, hat finanziert	finanzieren, finanziert, finanzierte, hat finanziert		verb	B1
Finanzierung	die Finanzierung, -en		die	B2+
Finanzkrise	die Finanzkrise, -n		die	B2+
Finanzminister	der Finanzminister, -		der	B2+
