Word	Annotation	Sense	Part of Speech	Level	English
Herrschaft	die Herrschaft, -en		die	B2+	power, reign
infolge	infolge		prep	B2+	as a result of
nützlich	nützlich		adj	A2	useful
oberhalb	oberhalb		prep	B2+	above
Schein	der Schein, -e		der	B1	light, appearance, certificate
übersehen, übersieht, übersah, hat übersehen	übersehen, übersieht, übersah, hat übersehen		verb	B2+	to overlook
Bedrohung	die Bedrohung, -en		die	B2+	threat
Bereitschaft	die Bereitschaft, -en		die	B2+	willingness
Blutdruck	der Blutdruck, -̈e		der	B2+	blood pressure
Front	die Front, -en		die	B2+	front
physisch	physisch		adj	B2+	physical
Verbot	das Verbot, -e		das	B1	ban, prohibition
Verschiebung	die Verschiebung, -en		die	B2+	shift, postponement
zugrunde	zugrunde		adv	B2+	(form) the basis, (go) to ruin
abweichen, weicht ab, wich ab, ist abgewichen	abweichen, weicht ab, wich ab, ist abgewichen		verb	B2+	to deviate, differ
Empfehlung	die Empfehlung, -en		die	B2+	recommendation
gespannt	gespannt		adj	B1	eager, anxious, tense
sicherstellen, stellt sicher, stellte sicher, hat sichergestellt	sicherstellen, stellt sicher, stellte sicher, hat sichergestellt		verb	B2+	to confiscate, guarantee, ensure
stundenlang	stundenlang		adj	B2+	(lasting) for hours
verfassen, verfasst, verfasste, hat verfasst	verfassen, verfasst, verfasste, hat verfasst		verb	B2+	to draw up, write
Vermittlung	die Vermittlung, -en		die	B1	negotiation, placement, mediation
Wohlstand	der Wohlstand		der	B2+	prosperity, wealth
Felsen	der Felsen, -		der	B2+	rock
inklusive	inklusive		prep	B1	including
kognitiv	kognitiv		adj	B2+	cognitive
seinerseits	seinerseits		adv	B2+	on his part, for its/his part
zustehen, steht zu, stand zu, hat zugestanden	zustehen, steht zu, stand zu, hat zugestanden		verb	B2+	to be entitled
auffällig	auffällig		adj	B2+	conspicuous
ausbrechen, bricht aus, brach aus, hat ausgebrochen	ausbrechen, bricht aus, brach aus, hat ausgebrochen		verb	B2+	to break out, erupt
CD	die CD, -s		die	A1	CD
Durchführung	die Durchführung, -en		die	B2+	carrying out
Humor	der Humor, -e		der	B1	humor
psychologisch	psychologisch		adj	B2+	psychological
treu	treu		adj	B1	faithful
Erziehung	die Erziehung		die	B2+	upbringing, education
kommentieren, kommentiert, kommentierte, hat kommentiert	kommentieren, kommentiert, kommentierte, hat kommentiert		verb	B2+	to comment
wonach	wonach		pron	B2+	what . . . for, what . . . of
Datenbank	die Datenbank, -en		die	B2+	database
Meldung	die Meldung, -en		die	B1	report
Premier	der Premier, -s		der	B2+	prime minister
Zeichnung	die Zeichnung, -en		die	B1	drawing
agieren, agiert, agierte, hat agiert	agieren, agiert, agierte, hat agiert		verb	B2+	to act
Befehl	der Befehl, -e		der	B2+	order, command
Christ	der Christ, -en		der	B2+	Christian
hi	hi		interj	B2+	hi
schleppen, schleppt, schleppte, hat geschleppt	schleppen, schleppt, schleppte, hat geschleppt		verb	B2+	to tow, drag
Treffer	der Treffer, -		der	B2+	hit, goal
Helfer	der Helfer, -		der	B2+	helper, accomplice
Vizepräsident	der Vizepräsident, -en		der	B2+	vice president
Haustür	die Haustür, -en		die	B2+	front door
Landesregierung	die Landesregierung, -en		die	B2+	state government
